20.360,38
20.370,15
20.380,2
20.390,1
20.400,11
20.410,32
20.420,61
20.430,94
20.440,128
20.450,159
20.460,183
20.470,197
20.480,200
20.490,190
20.500,170
20.510,142
20.520,109
20.530,75
20.540,43
20.550,19
20.560,4
20.570,0
20.580,8
20.590,28
20.600,55
20.610,88
20.620,122
20.630,154
20.640,179
20.650,195
20.660,200
20.670,193
20.680,175
20.690,148
20.700,115
20.710,81
20.720,49
20.730,23
20.740,6
20.750,0
20.760,6
20.770,23
20.780,49
20.790,81
20.800,116
20.810,148
20.820,175
20.830,193
20.840,200
20.850,195
20.860,179
20.870,153
20.880,121
20.890,87
20.900,55
20.910,27
20.920,8
20.930,0
20.940,4
20.950,19
20.960,44
20.970,76
20.980,110
20.990,143
21.000,171
21.010,191
21.020,200
21.030,197
21.040,182
21.050,158
21.060,128
21.070,94
21.080,60
21.090,31
21.100,11
21.110,1
21.120,2
21.130,16
21.140,39
21.150,69
21.160,104
21.170,137
21.180,166
21.190,188
21.200,199
21.210,198
21.220,186
21.230,163
21.240,133
21.250,100
21.260,66
21.270,36
21.280,14
21.290,2
21.300,1
21.310,13
21.320,34
21.330,64
21.340,97
21.350,131
21.360,162
21.370,184
21.380,198
21.390,199
21.400,189
21.410,168
21.420,139
21.430,106
21.440,72
21.450,41
21.460,17
21.470,3
21.480,0
21.490,10
21.500,30
21.510,58
21.520,91
21.530,125
21.540,156
21.550,181
21.560,196
21.570,200
21.580,192
21.590,173
21.600,145
21.610,112
21.620,78
21.630,46
21.640,21
21.650,5
21.660,0
0.000,27
0.010,55
0.020,88
0.030,122
0.040,154
0.050,179
0.060,195
0.070,200
0.080,193
0.090,175
0.100,148
0.110,115
0.120,81
0.130,49
0.140,23
0.150,6
0.160,0
0.170,6
0.180,23
0.190,49
0.200,82
0.210,116
0.220,148
0.230,175
0.240,193
0.250,200
0.260,195
0.270,179
0.280,153
0.290,121
0.300,87
0.310,54
0.320,27
0.330,8
0.340,0
0.350,4
0.360,19
0.370,44
0.380,75
0.390,110
0.400,143
0.410,171
0.420,190
0.430,200
0.440,197
0.450,182
0.460,159
0.470,128
0.480,93
0.490,60
0.500,31
0.510,11
0.520,1
0.530,2
0.540,16
0.550,39
0.560,69
0.570,103
0.580,137
0.590,166
0.600,188
0.610,199
0.620,198
0.630,186
0.640,163
0.650,134
0.660,100
0.670,65
0.680,36
0.690,14
0.700,2
0.710,1
0.720,12
0.730,34
0.740,64
0.750,97
0.760,131
0.770,162
0.780,185
0.790,198
0.800,199
0.810,189
0.820,168
0.830,139
0.840,106
0.850,72
0.860,41
0.870,17
0.880,3
0.890,0
0.900,10
0.910,29
0.920,58
0.930,91
0.940,125
0.950,156
0.960,181
0.970,196
0.980,200
0.990,192
1.000,173
1.010,145
1.020,112
1.030,78
1.040,46
1.050,21
1.060,5
1.070,0
1.080,7
1.090,25
1.100,52
1.110,85
1.120,119
1.130,151
1.140,177
1.150,194
1.160,200
1.170,194
1.180,177
1.190,151
1.200,118
1.210,84
1.220,52
1.230,25
1.240,7
1.250,0
1.260,5
1.270,21
1.280,47
1.290,78
1.300,113
1.310,146
1.320,173
1.330,192
1.340,200
1.350,196
1.360,181
1.370,156
1.380,125
1.390,90
1.400,57
1.410,29
1.420,10
1.430,0
1.440,3
1.450,18
1.460,41
1.470,72
1.480,106
1.490,140
1.500,169
1.510,189
1.520,199
1.530,198
1.540,184
1.550,161
1.560,130
1.570,97
1.580,63
1.590,34
1.600,12
1.610,1
1.620,2
1.630,14
1.640,37
1.650,66
1.660,100
1.670,134
1.680,164
1.690,186
1.700,198
1.710,199
1.720,187
1.730,166
1.740,137
1.750,103
1.760,69
1.770,38
1.780,15
1.790,2
1.800,1
1.810,11
1.820,32
1.830,61
1.840,94
1.850,128
1.860,159
1.870,183
1.880,197
1.890,199
1.900,190
1.910,170
1.920,142
1.930,109
1.940,75
1.950,44
1.960,19
1.970,4
1.980,0
1.990,8
2.000,27
2.010,55
2.020,88
2.030,122
2.040,154
2.050,179
2.060,195
2.070,200
2.080,193
2.090,175
2.100,148
2.110,115
2.120,81
2.130,49
2.140,23
2.150,6
2.160,0
2.170,6
2.180,23
2.190,49
2.200,81
2.210,116
2.220,148
2.230,175
2.240,193
2.250,200
2.260,195
2.270,179
2.280,153
2.290,122
2.300,87
2.310,54
2.320,27
2.330,8
2.340,0
2.350,4
2.360,20
2.370,44
2.380,75
2.390,109
2.400,143
2.410,171
2.420,191
2.430,200
2.440,197
2.450,182
2.460,158
2.470,128
2.480,94
2.490,60
2.500,31
2.510,11
2.520,1
2.530,2
2.540,16
2.550,39
2.560,69
2.570,103
2.580,137
2.590,166
2.600,188
2.610,199
2.620,198
2.630,186
2.640,163
2.650,133
2.660,100
2.670,66
2.680,36
2.690,14
2.700,2
2.710,1
2.720,13
2.730,34
2.740,64
2.750,97
2.760,131
2.770,161
2.780,184
2.790,198
2.800,199
2.810,189
2.820,168
2.830,139
2.840,106
2.850,72
2.860,41
2.870,17
2.880,3
2.890,0
2.900,10
2.910,29
2.920,57
2.930,91
2.940,125
2.950,157
2.960,181
2.970,196
2.980,200
2.990,192
3.000,173
3.010,145
3.020,112
3.030,78
3.040,46
3.050,21
3.060,5
3.070,0
3.080,7
3.090,25
3.100,52
3.110,84
3.120,119
3.130,152
3.140,177
3.150,194
3.160,200
3.170,194
3.180,177
3.190,151
3.200,119
3.210,84
3.220,52
3.230,25
3.240,7
3.250,0
3.260,5
3.270,21
3.280,47
3.290,78
3.300,112
3.310,146
3.320,173
3.330,192
3.340,200
3.350,196
3.360,181
3.370,156
3.380,125
3.390,91
3.400,57
3.410,29
3.420,9
3.430,0
3.440,3
3.450,17
3.460,42
3.470,72
3.480,106
3.490,140
3.500,169
3.510,189
3.520,199
3.530,198
3.540,184
3.550,161
3.560,131
3.570,97
3.580,63
3.590,34
3.600,12
3.610,1
3.620,2
3.630,14
3.640,36
3.650,66
3.660,100
3.670,134
3.680,164
3.690,186
3.700,198
3.710,199
3.720,188
3.730,166
3.740,136
3.750,103
3.760,69
3.770,38
3.780,15
3.790,2
3.800,1
3.810,11
3.820,32
3.830,60
3.840,94
3.850,129
3.860,159
3.870,183
3.880,197
3.890,200
3.900,190
3.910,171
3.920,143
3.930,109
3.940,75
3.950,43
3.960,19
3.970,4
3.980,0
3.990,8
4.000,27
4.010,55
4.020,88
4.030,122
4.040,154
4.050,179
4.060,195
4.070,200
4.080,193
4.090,175
4.100,148
4.110,115
4.120,81
4.130,49
4.140,23
4.150,6
4.160,0
4.170,6
4.180,23
4.190,49
4.200,82
4.210,116
4.220,148
4.230,175
4.240,193
4.250,200
4.260,195
4.270,179
4.280,153
4.290,121
4.300,87
4.310,54
4.320,27
4.330,8
4.340,0
4.350,4
4.360,19
4.370,44
4.380,76
4.390,110
4.400,143
4.410,171
4.420,191
4.430,200
4.440,197
4.450,183
4.460,159
4.470,128
4.480,93
4.490,60
4.500,31
4.510,11
4.520,1
4.530,2
4.540,16
4.550,39
4.560,69
4.570,104
4.580,137
4.590,166
4.600,188
4.610,199
4.620,198
4.630,186
4.640,164
4.650,134
4.660,100
4.670,65
4.680,36
4.690,14
4.700,2
4.710,1
4.720,12
4.730,34
4.740,63
4.750,97
4.760,132
4.770,162
4.780,185
4.790,198
4.800,199
4.810,189
4.820,168
4.830,139
4.840,106
4.850,72
4.860,41
4.870,17
4.880,3
4.890,0
4.900,10
4.910,29
4.920,58
4.930,91
4.940,125
4.950,157
4.960,181
4.970,196
4.980,200
4.990,192
5.000,173
5.010,145
5.020,112
5.030,78
5.040,46
5.050,21
5.060,5
5.070,0
5.080,7
5.090,25
5.100,52
5.110,85
5.120,119
5.130,151
5.140,177
5.150,194
5.160,200
5.170,194
5.180,177
5.190,151
5.200,118
5.210,84
5.220,52
5.230,25
5.240,7
5.250,0
5.260,5
5.270,21
5.280,47
5.290,79
5.300,113
5.310,146
5.320,173
5.330,192
5.340,200
5.350,196
5.360,181
5.370,156
5.380,125
5.390,90
5.400,57
5.410,29
5.420,10
5.430,0
5.440,3
5.450,18
5.460,42
5.470,72
5.480,107
5.490,140
5.500,168
5.510,189
5.520,199
5.530,198
5.540,184
5.550,161
5.560,131
5.570,97
5.580,63
5.590,34
5.600,12
5.610,1
5.620,2
5.630,14
5.640,37
5.650,67
5.660,100
5.670,134
5.680,164
5.690,186
5.700,198
5.710,199
5.720,187
5.730,166
5.740,136
5.750,103
5.760,69
5.770,38
5.780,15
5.790,2
5.800,1
5.810,11
5.820,32
5.830,61
5.840,94
5.850,128
5.860,159
5.870,183
5.880,197
5.890,200
5.900,190
5.910,171
5.920,142
5.930,109
5.940,75
5.950,44
5.960,19
5.970,4
5.980,0
5.990,8
6.000,27
6.010,55
6.020,88
6.030,122
6.040,154
6.050,179
6.060,195
6.070,200
6.080,193
6.090,175
6.100,148
6.110,115
6.120,81
6.130,49
6.140,23
6.150,6
6.160,0
6.170,6
6.180,23
6.190,49
6.200,82
6.210,116
6.220,148
6.230,175
6.240,193
6.250,200
6.260,195
6.270,179
6.280,153
6.290,122
6.300,87
6.310,55
6.320,27
6.330,8
6.340,0
6.350,4
6.360,19
6.370,44
6.380,75
6.390,110
6.400,143
6.410,171
6.420,191
6.430,200
6.440,197
6.450,182
6.460,158
6.470,128
6.480,94
6.490,60
6.500,31
6.510,11
6.520,1
6.530,2
6.540,16
6.550,39
6.560,69
6.570,103
6.580,137
6.590,166
6.600,188
6.610,199
6.620,198
6.630,186
6.640,163
6.650,133
6.660,100
6.670,66
6.680,36
6.690,14
6.700,2
6.710,1
6.720,12
6.730,34
6.740,64
6.750,97
6.760,131
6.770,162
6.780,184
6.790,198
6.800,199
6.810,189
6.820,168
6.830,139
6.840,106
6.850,72
6.860,41
6.870,17
6.880,3
6.890,0
6.900,10
6.910,29
6.920,58
6.930,91
6.940,125
6.950,156
6.960,181
6.970,196
6.980,200
6.990,192
7.000,173
7.010,145
7.020,112
7.030,78
7.040,46
7.050,21
7.060,5
7.070,0
7.080,7
7.090,25
7.100,52
7.110,85
7.120,119
7.130,151
7.140,177
7.150,194
7.160,200
7.170,194
7.180,177
7.190,151
7.200,119
7.210,84
7.220,52
7.230,25
7.240,7
7.250,0
7.260,5
7.270,21
7.280,47
7.290,78
7.300,113
7.310,146
7.320,173
7.330,192
7.340,200
7.350,196
7.360,181
7.370,156
7.380,125
7.390,91
7.400,57
7.410,29
7.420,9
7.430,0
7.440,3
7.450,18
7.460,41
7.470,72
7.480,106
7.490,140
7.500,169
7.510,189
7.520,199
7.530,198
7.540,184
7.550,161
7.560,131
7.570,97
7.580,63
7.590,34
7.600,12
7.610,1
7.620,2
7.630,14
7.640,37
7.650,66
7.660,100
7.670,134
7.680,164
7.690,186
7.700,198
7.710,199
7.720,188
7.730,166
7.740,136
7.750,103
7.760,69
7.770,38
7.780,15
7.790,2
7.800,1
7.810,11
7.820,32
7.830,61
7.840,94
7.850,128
7.860,159
7.870,183
7.880,197
7.890,200
7.900,190
7.910,171
7.920,143
7.930,109
7.940,75
7.950,43
7.960,19
7.970,4
7.980,0
7.990,8
8.000,27
8.010,55
8.020,88
8.030,122
8.040,154
8.050,179
8.060,195
8.070,200
8.080,193
8.090,175
8.100,148
8.110,116
8.120,81
8.130,48
8.140,23
8.150,6
8.160,0
8.170,6
8.180,23
8.190,49
8.200,81
8.210,116
8.220,149
8.230,175
8.240,193
8.250,200
8.260,195
8.270,179
8.280,154
8.290,122
8.300,88
8.310,54
8.320,27
8.330,8
8.340,0
8.350,4
8.360,19
8.370,44
8.380,75
8.390,109
8.400,143
8.410,171
8.420,191
8.430,200
8.440,197
8.450,183
8.460,159
8.470,128
8.480,94
8.490,60
8.500,31
8.510,11
8.520,1
8.530,2
8.540,16
8.550,39
8.560,70
8.570,103
8.580,137
8.590,166
8.600,188
8.610,199
8.620,198
8.630,186
8.640,164
8.650,134
8.660,100
8.670,66
8.680,36
8.690,14
8.700,2
8.710,1
8.720,12
8.730,34
8.740,63
8.750,97
8.760,132
8.770,162
8.780,185
8.790,198
8.800,199
8.810,189
8.820,168
8.830,140
8.840,106
8.850,72
8.860,41
8.870,17
8.880,3
8.890,1
8.900,10
8.910,30
8.920,58
8.930,91
8.940,125
8.950,157
8.960,181
8.970,196
8.980,200
8.990,192
9.000,173
9.010,145
9.020,112
9.030,78
9.040,46
9.050,21
9.060,5
9.070,0
9.080,7
9.090,25
9.100,52
9.110,85
9.120,119
9.130,151
9.140,177
9.150,194
9.160,200
9.170,194
9.180,177
9.190,151
9.200,118
9.210,84
9.220,52
9.230,25
9.240,7
9.250,0
9.260,5
9.270,21
9.280,47
9.290,79
9.300,113
9.310,146
9.320,173
9.330,192
9.340,200
9.350,196
9.360,181
9.370,156
9.380,124
9.390,90
9.400,57
9.410,29
9.420,9
9.430,0
9.440,3
9.450,17
9.460,42
9.470,72
9.480,107
9.490,140
9.500,169
9.510,189
9.520,199
9.530,198
9.540,184
9.550,161
9.560,131
9.570,96
9.580,63
9.590,34
9.600,12
9.610,1
9.620,2
9.630,14
9.640,36
9.650,67
9.660,100
9.670,134
9.680,164
9.690,186
9.700,198
9.710,199
9.720,187
9.730,166
9.740,136
9.750,103
9.760,68
9.770,38
9.780,15
9.790,2
9.800,1
9.810,11
9.820,32
9.830,61
9.840,94
9.850,128
9.860,159
9.870,183
9.880,197
9.890,200
9.900,190
9.910,171
9.920,142
9.930,109
9.940,75
9.950,43
9.960,19
9.970,4
9.980,0
9.990,8
10.000,27
10.010,55
10.020,88
10.030,122
10.040,154
10.050,179
10.060,195
10.070,200
10.080,193
10.090,175
10.100,147
10.110,115
10.120,81
10.130,49
10.140,23
10.150,6
10.160,0
10.170,6
10.180,23
10.190,49
10.200,82
10.210,116
10.220,148
10.230,175
10.240,193
10.250,200
10.260,195
10.270,179
10.280,153
10.290,121
10.300,87
10.310,54
10.320,27
10.330,8
10.340,0
10.350,4
10.360,19
10.370,44
10.380,75
10.390,110
10.400,143
10.410,171
10.420,191
10.430,200
10.440,197
10.450,182
10.460,158
10.470,128
10.480,93
10.490,60
10.500,31
10.510,11
10.520,1
10.530,3
10.540,16
10.550,39
10.560,69
10.570,103
10.580,137
10.590,166
10.600,188
10.610,199
10.620,198
10.630,186
10.640,163
10.650,134
10.660,100
10.670,66
10.680,36
10.690,14
10.700,2
10.710,1
10.720,12
10.730,34
10.740,64
10.750,97
10.760,131
10.770,162
10.780,185
10.790,198
10.800,199
10.810,189
10.820,168
10.830,139
10.840,106
10.850,72
10.860,41
10.870,17
10.880,3
10.890,0
10.900,10
10.910,29
10.920,58
10.930,91
10.940,125
10.950,156
10.960,181
10.970,196
10.980,200
10.990,192
11.000,173
11.010,145
11.020,112
11.030,78
11.040,46
11.050,21
11.060,5
11.070,0
11.080,7
11.090,25
11.100,52
11.110,85
11.120,119
11.130,151
11.140,177
11.150,194
11.160,200
11.170,194
11.180,177
11.190,151
11.200,118
11.210,84
11.220,52
11.230,25
11.240,7
11.250,0
11.260,5
11.270,21
11.280,47
11.290,78
11.300,113
11.310,146
11.320,173
11.330,192
11.340,200
11.350,196
11.360,181
11.370,156
11.380,125
11.390,90
11.400,57
11.410,29
11.420,10
11.430,0
11.440,3
11.450,18
11.460,41
11.470,72
11.480,106
11.490,140
11.500,169
11.510,189
11.520,199
11.530,198
11.540,184
11.550,161
11.560,131
11.570,97
11.580,63
11.590,34
11.600,12
11.610,1
11.620,2
11.630,14
11.640,37
11.650,66
11.660,100
11.670,134
11.680,164
11.690,186
11.700,198
11.710,199
11.720,188
11.730,166
11.740,136
11.750,103
11.760,69
11.770,38
11.780,15
11.790,2
11.800,1
11.810,11
11.820,31
11.830,61
11.840,94
11.850,128
11.860,159
11.870,183
11.880,197
11.890,199
11.900,190
11.910,171
11.920,142
11.930,109
11.940,75
11.950,44
11.960,19
11.970,4
11.980,0
11.990,8
12.000,27
12.010,55
12.020,88
12.030,122
12.040,154
12.050,179
12.060,195
12.070,200
12.080,193
12.090,175
12.100,148
12.110,115
12.120,81
12.130,49
12.140,23
12.150,6
12.160,0
12.170,6
12.180,23
12.190,49
12.200,81
12.210,116
12.220,148
12.230,175
12.240,193
12.250,200
12.260,195
12.270,179
12.280,153
12.290,122
12.300,87
12.310,54
12.320,27
12.330,8
12.340,0
12.350,4
12.360,19
12.370,44
12.380,75
12.390,109
12.400,143
12.410,171
12.420,191
12.430,200
12.440,197
12.450,182
12.460,158
12.470,128
12.480,94
12.490,60
12.500,31
12.510,11
12.520,1
12.530,2
12.540,16
12.550,39
12.560,69
12.570,103
12.580,137
12.590,166
12.600,188
12.610,199
12.620,198
12.630,186
12.640,163
12.650,133
12.660,100
12.670,66
12.680,36
12.690,14
12.700,2
12.710,1
12.720,13
12.730,34
12.740,63
12.750,97
12.760,131
12.770,162
12.780,185
12.790,198
12.800,199
12.810,189
12.820,168
12.830,139
12.840,106
12.850,72
12.860,41
12.870,17
12.880,3
12.890,1
12.900,10
12.910,30
12.920,57
12.930,91
12.940,125
12.950,157
12.960,181
12.970,196
12.980,200
12.990,192
13.000,173
13.010,145
13.020,112
13.030,78
13.040,46
13.050,21
13.060,5
13.070,0
13.080,7
13.090,25
13.100,52
13.110,84
13.120,119
13.130,151
13.140,177
13.150,194
13.160,200
13.170,194
13.180,177
13.190,151
13.200,119
13.210,84
13.220,52
13.230,24
13.240,7
13.250,0
13.260,5
13.270,21
13.280,47
13.290,78
13.300,112
13.310,146
13.320,173
13.330,192
13.340,200
13.350,196
13.360,181
13.370,156
13.380,125
13.390,91
13.400,57
13.410,29
13.420,9
13.430,0
13.440,3
13.450,17
13.460,42
13.470,72
13.480,106
13.490,140
13.500,169
13.510,189
13.520,199
13.530,198
13.540,184
13.550,161
13.560,131
13.570,97
13.580,63
13.590,34
13.600,12
13.610,1
13.620,2
13.630,14
13.640,36
13.650,67
13.660,100
13.670,134
13.680,164
13.690,186
13.700,198
13.710,199
13.720,188
13.730,166
13.740,136
13.750,103
13.760,69
13.770,38
13.780,16
13.790,2
13.800,1
13.810,11
13.820,32
13.830,60
13.840,94
13.850,129
13.860,159
13.870,183
13.880,197
13.890,200
13.900,190
13.910,171
13.920,143
13.930,109
13.940,75
13.950,43
13.960,19
13.970,4
13.980,0
13.990,8
14.000,27
14.010,55
14.020,88
14.030,122
14.040,154
14.050,179
14.060,195
14.070,200
14.080,193
14.090,175
14.100,148
14.110,115
14.120,81
14.130,49
14.140,23
14.150,6
14.160,0
14.170,6
14.180,23
14.190,49
14.200,82
14.210,116
14.220,148
14.230,175
14.240,193
14.250,200
14.260,195
14.270,179
14.280,153
14.290,121
14.300,87
14.310,54
14.320,27
14.330,8
14.340,0
14.350,4
14.360,19
14.370,44
14.380,76
14.390,110
14.400,143
14.410,171
14.420,191
14.430,200
14.440,197
14.450,183
14.460,158
14.470,128
14.480,93
14.490,60
14.500,31
14.510,11
14.520,1
14.530,2
14.540,16
14.550,38
14.560,69
14.570,104
14.580,137
14.590,166
14.600,188
14.610,199
14.620,198
14.630,186
14.640,164
14.650,134
14.660,100
14.670,66
14.680,36
14.690,14
14.700,2
14.710,1
14.720,12
14.730,34
14.740,64
14.750,97
14.760,131
14.770,162
14.780,185
14.790,198
14.800,199
14.810,189
14.820,168
14.830,139
14.840,106
14.850,72
14.860,41
14.870,17
14.880,3
14.890,0
14.900,10
14.910,29
14.920,58
14.930,91
14.940,125
14.950,157
14.960,181
14.970,196
14.980,200
14.990,192
15.000,173
15.010,145
15.020,112
15.030,78
15.040,46
15.050,21
15.060,5
15.070,0
15.080,7
15.090,25
15.100,52
15.110,85
15.120,119
15.130,151
15.140,177
15.150,194
15.160,200
15.170,194
15.180,177
15.190,151
15.200,118
15.210,84
15.220,52
15.230,25
15.240,7
15.250,0
15.260,5
15.270,21
15.280,47
15.290,79
15.300,113
15.310,146
15.320,173
15.330,192
15.340,200
15.350,196
15.360,181
15.370,156
15.380,125
15.390,90
15.400,57
15.410,29
15.420,10
15.430,0
15.440,3
15.450,18
15.460,41
15.470,72
15.480,107
15.490,140
15.500,169
15.510,189
15.520,199
15.530,198
15.540,184
15.550,161
15.560,131
15.570,97
15.580,63
15.590,34
15.600,12
15.610,1
15.620,2
15.630,14
15.640,37
15.650,66
15.660,100
15.670,135
15.680,164
15.690,186
15.700,198
15.710,199
15.720,188
15.730,166
15.740,137
15.750,103
15.760,69
15.770,38
15.780,15
15.790,2
15.800,1
15.810,11
15.820,32
15.830,61
15.840,94
15.850,128
15.860,159
15.870,183
15.880,197
15.890,200
15.900,190
15.910,171
15.920,142
15.930,109
15.940,75
15.950,44
15.960,19
15.970,4
15.980,0
15.990,8
16.000,27
16.010,55
16.020,88
16.030,122
16.040,154
16.050,179
16.060,195
16.070,200
16.080,193
16.090,175
16.100,148
16.110,115
16.120,81
16.130,49
16.140,23
16.150,6
16.160,0
16.170,6
16.180,23
16.190,49
16.200,82
16.210,116
16.220,148
16.230,175
16.240,193
16.250,200
16.260,195
16.270,179
16.280,153
16.290,122
16.300,87
16.310,54
16.320,27
16.330,8
16.340,0
16.350,4
16.360,19
16.370,44
16.380,75
16.390,110
16.400,143
16.410,171
16.420,190
16.430,200
16.440,197
16.450,182
16.460,158
16.470,128
16.480,94
16.490,60
16.500,32
16.510,11
16.520,1
16.530,2
16.540,16
16.550,39
16.560,69
16.570,103
16.580,137
16.590,166
16.600,188
16.610,199
16.620,198
16.630,186
16.640,163
16.650,133
16.660,100
16.670,66
16.680,36
16.690,14
16.700,2
16.710,1
16.720,13
16.730,34
16.740,64
16.750,97
16.760,131
16.770,162
16.780,185
16.790,198
16.800,199
16.810,189
16.820,168
16.830,139
16.840,106
16.850,72
16.860,41
16.870,17
16.880,3
16.890,0
16.900,10
16.910,29
16.920,58
16.930,91
16.940,125
16.950,156
16.960,181
16.970,196
16.980,200
16.990,192
17.000,173
17.010,145
17.020,112
17.030,78
17.040,46
17.050,21
17.060,5
17.070,0
17.080,7
17.090,25
17.100,52
17.110,85
17.120,119
17.130,151
17.140,177
17.150,194
17.160,200
17.170,194
17.180,177
17.190,151
17.200,119
17.210,84
17.220,52
17.230,25
17.240,7
17.250,0
17.260,5
17.270,21
17.280,47
17.290,78
17.300,113
17.310,145
17.320,173
17.330,192
17.340,200
17.350,196
17.360,181
17.370,156
17.380,125
17.390,91
17.400,57
17.410,29
17.420,9
17.430,0
17.440,3
17.450,18
17.460,42
17.470,72
17.480,106
17.490,140
17.500,169
17.510,189
17.520,199
17.530,198
17.540,184
17.550,161
17.560,131
17.570,97
17.580,63
17.590,34
17.600,12
17.610,1
17.620,2
17.630,14
17.640,37
17.650,67
17.660,100
17.670,134
17.680,164
17.690,186
17.700,198
17.710,199
17.720,188
17.730,166
17.740,136
17.750,103
17.760,69
17.770,38
17.780,15
17.790,2
17.800,1
17.810,11
17.820,32
17.830,61
17.840,94
17.850,128
17.860,159
17.870,183
17.880,197
17.890,200
17.900,190
17.910,171
17.920,143
17.930,109
17.940,75
17.950,43
17.960,19
17.970,4
17.980,0
17.990,8
18.000,27
18.010,55
18.020,88
18.030,122
18.040,154
18.050,179
18.060,195
18.070,200
18.080,193
18.090,175
18.100,148
18.110,116
18.120,81
18.130,48
18.140,23
18.150,6
18.160,0
18.170,6
18.180,23
18.190,49
18.200,81
18.210,116
18.220,148
18.230,175
18.240,193
18.250,200
18.260,195
18.270,179
18.280,153
18.290,122
18.300,87
18.310,54
18.320,27
18.330,8
18.340,0
18.350,4
18.360,19
18.370,44
18.380,75
18.390,109
18.400,143
18.410,171
18.420,191
18.430,200
18.440,197
18.450,183
18.460,159
18.470,128
18.480,94
18.490,60
18.500,31
18.510,11
18.520,1
18.530,2
18.540,16
18.550,39
18.560,69
18.570,103
18.580,137
18.590,166
18.600,188
18.610,199
18.620,198
18.630,186
18.640,164
18.650,134
18.660,100
18.670,65
18.680,36
18.690,14
18.700,2
18.710,1
18.720,12
18.730,34
18.740,64
18.750,97
18.760,131
18.770,162
18.780,185
18.790,198
18.800,199
18.810,189
18.820,169
18.830,140
18.840,106
18.850,71
18.860,41
18.870,17
18.880,3
18.890,0
18.900,10
18.910,29
18.920,57
18.930,91
18.940,125
18.950,157
18.960,181
18.970,196
18.980,200
18.990,192
19.000,173
19.010,145
19.020,112
19.030,78
19.040,46
19.050,21
19.060,5
19.070,0
19.080,7
19.090,25
19.100,52
19.110,85
19.120,119
19.130,151
19.140,177
19.150,194
19.160,200
19.170,194
19.180,177
19.190,151
19.200,118
19.210,84
19.220,52
19.230,25
19.240,7
19.250,0
19.260,5
19.270,21
19.280,46
19.290,79
19.300,113
19.310,146
19.320,173
19.330,192
19.340,200
19.350,196
19.360,181
19.370,156
19.380,124
19.390,90
19.400,57
19.410,29
19.420,9
19.430,0
19.440,3
19.450,17
19.460,41
19.470,72
19.480,107
19.490,140
19.500,169
19.510,189
19.520,199
19.530,198
19.540,184
19.550,161
19.560,130
19.570,96
19.580,63
19.590,34
19.600,12
19.610,1
19.620,2
19.630,14
19.640,36
19.650,66
19.660,100
19.670,134
19.680,164
19.690,186
19.700,198
19.710,199
19.720,188
19.730,166
19.740,137
19.750,103
19.760,68
19.770,38
19.780,15
19.790,2
19.800,1
19.810,11
19.820,32
19.830,61
19.840,94
19.850,128
19.860,159
19.870,183
19.880,197
19.890,200
19.900,190
19.910,170
19.920,142
19.930,109
19.940,75
19.950,43
19.960,19
19.970,4
19.980,0
19.990,8
20.000,27
20.010,55
20.020,88
20.030,122
20.040,153
20.050,179
20.060,195
20.070,200
20.080,193
20.090,175
20.100,148
20.110,115
20.120,81
20.130,49
20.140,23
20.150,6
20.160,0
20.170,6
20.180,23
20.190,49
20.200,82
20.210,116
20.220,148
20.230,175
20.240,193
20.250,200
20.260,195
20.270,179
20.280,153
20.290,121
20.300,87
20.310,54
20.320,27
20.330,8
20.340,0
20.350,4
20.360,20
20.370,44
20.380,75
20.390,110
20.400,143
20.410,171
20.420,190
20.430,200
20.440,197
20.450,182
20.460,158
20.470,128
20.480,93
20.490,60
20.500,31
20.510,11
20.520,1
20.530,2
20.540,16
20.550,39
20.560,69
20.570,103
20.580,137
20.590,166
20.600,188
20.610,199
20.620,198
20.630,186
20.640,163
20.650,133
20.660,100
20.670,66
20.680,36
20.690,14
20.700,2
20.710,1
20.720,13
20.730,34
20.740,64
